participant,img,selected,time,group,labelled,target,item,trial,type
0d5351e5f135cfa981a0af6a07c6e4a3,sub-green_pepper-1.jpg,TRUE,3216,B,TRUE,label2,vegetable,critical,sub
0d5351e5f135cfa981a0af6a07c6e4a3,sub-racecar-2.jpg,TRUE,48258,B,TRUE,label1,vehicle,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-dalmatian-1.jpg,TRUE,6310,C,TRUE,label1,animal,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-dalmatian-2.jpg,TRUE,7701,C,TRUE,label1,animal,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-trex-2.jpg,TRUE,5745,C,FALSE,label1,beast,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-trex-1.jpg,TRUE,6961,C,FALSE,label1,beast,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-smart_phone-1.jpg,TRUE,5753,C,TRUE,label2,electronics,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-smart_phone-2.jpg,TRUE,7817,C,TRUE,label2,electronics,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-red_apple-2.jpg,TRUE,1389,C,FALSE,label2,fruit,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-red_apple-1.jpg,TRUE,3117,C,FALSE,label2,fruit,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-wooden_chair-1.jpg,TRUE,2831,C,TRUE,label1,furniture,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-wooden_chair-2.jpg,TRUE,3542,C,TRUE,label1,furniture,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-gooseneck_lamp-2.jpg,TRUE,2386,C,FALSE,label1,light,critical,sub
d9eca2312aab831a0b4373ff19697323,contrast-desk_lamp-1.jpg,TRUE,4258,C,FALSE,label1,light,critical,contrast
d9eca2312aab831a0b4373ff19697323,contrast-desk_lamp-2.jpg,TRUE,5138,C,FALSE,label1,light,critical,contrast
d9eca2312aab831a0b4373ff19697323,sub-gooseneck_lamp-1.jpg,TRUE,5858,C,FALSE,label1,light,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-green_pepper-2.jpg,TRUE,1748,C,TRUE,label2,vegetable,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-green_pepper-1.jpg,TRUE,2701,C,TRUE,label2,vegetable,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-racecar-1.jpg,TRUE,2897,C,FALSE,label2,vehicle,critical,sub
d9eca2312aab831a0b4373ff19697323,sub-racecar-2.jpg,TRUE,4306,C,FALSE,label2,vehicle,critical,sub
3427d8ece710ef88f0a5258cab366306,contrast-corgi-1.jpg,TRUE,2893,G,FALSE,label1,animal,critical,contrast
3427d8ece710ef88f0a5258cab366306,contrast-corgi-2.jpg,TRUE,3646,G,FALSE,label1,animal,critical,contrast
3427d8ece710ef88f0a5258cab366306,sub-dalmatian-1.jpg,TRUE,4218,G,FALSE,label1,animal,critical,sub
3427d8ece710ef88f0a5258cab366306,sub-dalmatian-2.jpg,TRUE,4799,G,FALSE,label1,animal,critical,sub
3427d8ece710ef88f0a5258cab366306,basic-dog-3.jpg,TRUE,5300,G,FALSE,label1,animal,critical,basic
3427d8ece710ef88f0a5258cab366306,basic-dog-1.jpg,TRUE,6061,G,FALSE,label1,animal,critical,basic
3427d8ece710ef88f0a5258cab366306,sup-animal-3.jpg,TRUE,6792,G,FALSE,label1,animal,critical,sup
3427d8ece710ef88f0a5258cab366306,sup-animal-3.jpg,FALSE,7170,G,FALSE,label1,animal,critical,sup
3427d8ece710ef88f0a5258cab366306,basic-dog-2.jpg,TRUE,7647,G,FALSE,label1,animal,critical,basic
3427d8ece710ef88f0a5258cab366306,basic-dinosaur-3.jpg,TRUE,7004,G,TRUE,label1,beast,critical,basic
3427d8ece710ef88f0a5258cab366306,basic-dinosaur-2.jpg,TRUE,8441,G,TRUE,label1,beast,critical,basic
3427d8ece710ef88f0a5258cab366306,sub-trex-1.jpg,TRUE,9498,G,TRUE,label1,beast,critical,sub
3427d8ece710ef88f0a5258cab366306,sub-trex-2.jpg,TRUE,9968,G,TRUE,label1,beast,critical,sub
3427d8ece710ef88f0a5258cab366306,contrast-flip_phone-2.jpg,TRUE,2292,G,FALSE,label2,electronics,critical,contrast
3427d8ece710ef88f0a5258cab366306,sub-smart_phone-1.jpg,TRUE,3415,G,FALSE,label2,electronics,critical,sub
3427d8ece710ef88f0a5258cab366306,sub-smart_phone-2.jpg,TRUE,3930,G,FALSE,label2,electronics,critical,sub
3427d8ece710ef88f0a5258cab366306,basic-phone-3.jpg,TRUE,4452,G,FALSE,label2,electronics,critical,basic
3427d8ece710ef88f0a5258cab366306,contrast-flip_phone-1.jpg,TRUE,4859,G,FALSE,label2,electronics,critical,contrast
3427d8ece710ef88f0a5258cab366306,basic-phone-2.jpg,TRUE,5220,G,FALSE,label2,electronics,critical,basic
3427d8ece710ef88f0a5258cab366306,basic-phone-1.jpg,TRUE,5640,G,FALSE,label2,electronics,critical,basic
3427d8ece710ef88f0a5258cab366306,sub-red_apple-2.jpg,TRUE,3315,G,TRUE,label2,fruit,critical,sub
3427d8ece710ef88f0a5258cab366306,basic-apple-3.jpg,TRUE,3748,G,TRUE,label2,fruit,critical,basic
3427d8ece710ef88f0a5258cab366306,sub-red_apple-1.jpg,TRUE,4234,G,TRUE,label2,fruit,critical,sub
3427d8ece710ef88f0a5258cab366306,contrast-office_chair-1.jpg,TRUE,2698,G,FALSE,label1,furniture,critical,contrast
3427d8ece710ef88f0a5258cab366306,contrast-office_chair-2.jpg,TRUE,3576,G,FALSE,label1,furniture,critical,contrast
3427d8ece710ef88f0a5258cab366306,basic-chair-1.jpg,TRUE,4148,G,FALSE,label1,furniture,critical,basic
3427d8ece710ef88f0a5258cab366306,sub-wooden_chair-1.jpg,TRUE,4736,G,FALSE,label1,furniture,critical,sub
3427d8ece710ef88f0a5258cab366306,sub-wooden_chair-2.jpg,TRUE,5227,G,FALSE,label1,furniture,critical,sub
3427d8ece710ef88f0a5258cab366306,basic-chair-3.jpg,TRUE,6004,G,FALSE,label1,furniture,critical,basic
3427d8ece710ef88f0a5258cab366306,basic-chair-2.jpg,TRUE,6475,G,FALSE,label1,furniture,critical,basic
3427d8ece710ef88f0a5258cab366306,contrast-desk_lamp-1.jpg,TRUE,2899,G,TRUE,label1,light,critical,contrast
3427d8ece710ef88f0a5258cab366306,contrast-desk_lamp-2.jpg,TRUE,3653,G,TRUE,label1,light,critical,contrast
3427d8ece710ef88f0a5258cab366306,sub-gooseneck_lamp-1.jpg,TRUE,4654,G,TRUE,label1,light,critical,sub
3427d8ece710ef88f0a5258cab366306,sub-green_pepper-2.jpg,TRUE,1477,G,FALSE,label2,vegetable,critical,sub
3427d8ece710ef88f0a5258cab366306,sub-green_pepper-1.jpg,TRUE,2707,G,FALSE,label2,vegetable,critical,sub
3427d8ece710ef88f0a5258cab366306,basic-pepper-2.jpg,TRUE,4319,G,FALSE,label2,vegetable,critical,basic
3427d8ece710ef88f0a5258cab366306,contrast-red_pepper-2.jpg,TRUE,4909,G,FALSE,label2,vegetable,critical,contrast
3427d8ece710ef88f0a5258cab366306,basic-pepper-3.jpg,TRUE,5707,G,FALSE,label2,vegetable,critical,basic
3427d8ece710ef88f0a5258cab366306,basic-pepper-1.jpg,TRUE,6705,G,FALSE,label2,vegetable,critical,basic
3427d8ece710ef88f0a5258cab366306,contrast-red_pepper-1.jpg,TRUE,8365,G,FALSE,label2,vegetable,critical,contrast
3427d8ece710ef88f0a5258cab366306,sub-racecar-1.jpg,TRUE,2864,G,TRUE,label2,vehicle,critical,sub
3427d8ece710ef88f0a5258cab366306,sub-racecar-2.jpg,TRUE,4371,G,TRUE,label2,vehicle,critical,sub
3427d8ece710ef88f0a5258cab366306,basic-car-3.jpg,TRUE,9069,G,TRUE,label2,vehicle,critical,basic
3427d8ece710ef88f0a5258cab366306,basic-car-1.jpg,TRUE,10490,G,TRUE,label2,vehicle,critical,basic
3427d8ece710ef88f0a5258cab366306,basic-car-1.jpg,FALSE,11129,G,TRUE,label2,vehicle,critical,basic
3427d8ece710ef88f0a5258cab366306,basic-car-2.jpg,TRUE,12034,G,TRUE,label2,vehicle,critical,basic
8275959a0f51e12167efb856ac5d025c,sub-dalmatian-2.jpg,TRUE,5284,H,TRUE,label2,animal,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-dalmatian-1.jpg,TRUE,6204,H,TRUE,label2,animal,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-trex-1.jpg,TRUE,2905,H,FALSE,label2,beast,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-trex-2.jpg,TRUE,4284,H,FALSE,label2,beast,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-smart_phone-1.jpg,TRUE,4136,H,TRUE,label1,electronics,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-smart_phone-2.jpg,TRUE,4937,H,TRUE,label1,electronics,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-red_apple-1.jpg,TRUE,2637,H,FALSE,label1,fruit,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-red_apple-2.jpg,TRUE,3105,H,FALSE,label1,fruit,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-wooden_chair-2.jpg,TRUE,3519,H,TRUE,label2,furniture,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-wooden_chair-1.jpg,TRUE,6743,H,TRUE,label2,furniture,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-gooseneck_lamp-1.jpg,TRUE,1346,H,FALSE,label2,light,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-gooseneck_lamp-2.jpg,TRUE,2208,H,FALSE,label2,light,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-green_pepper-2.jpg,TRUE,2146,H,TRUE,label1,vegetable,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-green_pepper-1.jpg,TRUE,2850,H,TRUE,label1,vegetable,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-racecar-1.jpg,TRUE,2796,H,FALSE,label1,vehicle,critical,sub
8275959a0f51e12167efb856ac5d025c,sub-racecar-2.jpg,TRUE,3659,H,FALSE,label1,vehicle,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-dalmatian-2.jpg,TRUE,3629,E,FALSE,label1,animal,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-dalmatian-1.jpg,TRUE,4559,E,FALSE,label1,animal,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-trex-2.jpg,TRUE,1343,E,FALSE,label2,beast,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-trex-1.jpg,TRUE,2276,E,FALSE,label2,beast,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-smart_phone-2.jpg,TRUE,2925,E,TRUE,label1,electronics,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-smart_phone-1.jpg,TRUE,3791,E,TRUE,label1,electronics,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-red_apple-1.jpg,TRUE,1515,E,TRUE,label2,fruit,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-red_apple-2.jpg,TRUE,2248,E,TRUE,label2,fruit,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-wooden_chair-2.jpg,TRUE,1659,E,FALSE,label1,furniture,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-wooden_chair-1.jpg,TRUE,4712,E,FALSE,label1,furniture,critical,sub
aefe450835fc411a1cb23c29c95af8e7,contrast-desk_lamp-1.jpg,TRUE,1791,E,FALSE,label2,light,critical,contrast
aefe450835fc411a1cb23c29c95af8e7,contrast-desk_lamp-2.jpg,TRUE,3971,E,FALSE,label2,light,critical,contrast
aefe450835fc411a1cb23c29c95af8e7,sub-green_pepper-2.jpg,TRUE,5049,E,TRUE,label1,vegetable,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-green_pepper-1.jpg,TRUE,5729,E,TRUE,label1,vegetable,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-racecar-1.jpg,TRUE,2453,E,TRUE,label2,vehicle,critical,sub
aefe450835fc411a1cb23c29c95af8e7,sub-racecar-2.jpg,TRUE,3003,E,TRUE,label2,vehicle,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-dalmatian-2.jpg,TRUE,3657,H,TRUE,label2,animal,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-dalmatian-1.jpg,TRUE,4718,H,TRUE,label2,animal,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-trex-2.jpg,TRUE,7348,H,FALSE,label2,beast,critical,sub
ae0aca7ffb5558b89414c577410f9ece,basic-dinosaur-2.jpg,TRUE,7962,H,FALSE,label2,beast,critical,basic
ae0aca7ffb5558b89414c577410f9ece,sub-trex-1.jpg,TRUE,9216,H,FALSE,label2,beast,critical,sub
ae0aca7ffb5558b89414c577410f9ece,basic-dinosaur-3.jpg,TRUE,13701,H,FALSE,label2,beast,critical,basic
ae0aca7ffb5558b89414c577410f9ece,sub-smart_phone-2.jpg,TRUE,6422,H,TRUE,label1,electronics,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-smart_phone-1.jpg,TRUE,7277,H,TRUE,label1,electronics,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-red_apple-1.jpg,TRUE,2343,H,FALSE,label1,fruit,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-red_apple-2.jpg,TRUE,2823,H,FALSE,label1,fruit,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-wooden_chair-2.jpg,TRUE,2922,H,TRUE,label2,furniture,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-wooden_chair-1.jpg,TRUE,3960,H,TRUE,label2,furniture,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-gooseneck_lamp-2.jpg,TRUE,2896,H,FALSE,label2,light,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-gooseneck_lamp-1.jpg,TRUE,5164,H,FALSE,label2,light,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-green_pepper-1.jpg,TRUE,2708,H,TRUE,label1,vegetable,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-green_pepper-2.jpg,TRUE,3545,H,TRUE,label1,vegetable,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-racecar-2.jpg,TRUE,10739,H,FALSE,label1,vehicle,critical,sub
ae0aca7ffb5558b89414c577410f9ece,sub-racecar-1.jpg,TRUE,11488,H,FALSE,label1,vehicle,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-dalmatian-1.jpg,TRUE,6373,E,FALSE,label1,animal,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,basic-dog-2.jpg,TRUE,7533,E,FALSE,label1,animal,critical,basic
8ae08f8aa9f137da718f6480bc4d5583,contrast-corgi-2.jpg,TRUE,8717,E,FALSE,label1,animal,critical,contrast
8ae08f8aa9f137da718f6480bc4d5583,contrast-corgi-1.jpg,TRUE,9373,E,FALSE,label1,animal,critical,contrast
8ae08f8aa9f137da718f6480bc4d5583,sub-dalmatian-2.jpg,TRUE,10501,E,FALSE,label1,animal,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,basic-dog-1.jpg,TRUE,11637,E,FALSE,label1,animal,critical,basic
8ae08f8aa9f137da718f6480bc4d5583,basic-dog-3.jpg,TRUE,12621,E,FALSE,label1,animal,critical,basic
8ae08f8aa9f137da718f6480bc4d5583,sub-trex-2.jpg,TRUE,4000,E,FALSE,label2,beast,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,contrast-triceratops-2.jpg,TRUE,7359,E,FALSE,label2,beast,critical,contrast
8ae08f8aa9f137da718f6480bc4d5583,basic-dinosaur-2.jpg,TRUE,8087,E,FALSE,label2,beast,critical,basic
8ae08f8aa9f137da718f6480bc4d5583,sub-trex-1.jpg,TRUE,9231,E,FALSE,label2,beast,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,basic-dinosaur-3.jpg,TRUE,10007,E,FALSE,label2,beast,critical,basic
8ae08f8aa9f137da718f6480bc4d5583,contrast-triceratops-1.jpg,TRUE,12287,E,FALSE,label2,beast,critical,contrast
8ae08f8aa9f137da718f6480bc4d5583,sub-smart_phone-2.jpg,TRUE,4524,E,TRUE,label1,electronics,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-smart_phone-1.jpg,TRUE,7532,E,TRUE,label1,electronics,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-red_apple-2.jpg,TRUE,3494,E,TRUE,label2,fruit,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-red_apple-1.jpg,TRUE,5078,E,TRUE,label2,fruit,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-wooden_chair-2.jpg,TRUE,2388,E,FALSE,label1,furniture,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-wooden_chair-1.jpg,TRUE,4356,E,FALSE,label1,furniture,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-gooseneck_lamp-2.jpg,TRUE,2998,E,FALSE,label2,light,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-gooseneck_lamp-1.jpg,TRUE,4103,E,FALSE,label2,light,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-green_pepper-1.jpg,TRUE,3005,E,TRUE,label1,vegetable,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-green_pepper-2.jpg,TRUE,4628,E,TRUE,label1,vegetable,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-racecar-2.jpg,TRUE,2779,E,TRUE,label2,vehicle,critical,sub
8ae08f8aa9f137da718f6480bc4d5583,sub-racecar-1.jpg,TRUE,4891,E,TRUE,label2,vehicle,critical,sub
360168676e9d90ee6e7a67175901d9aa,sub-dalmatian-1.jpg,TRUE,4125,E,FALSE,label1,animal,critical,sub
360168676e9d90ee6e7a67175901d9aa,basic-dog-2.jpg,TRUE,5726,E,FALSE,label1,animal,critical,basic
360168676e9d90ee6e7a67175901d9aa,contrast-corgi-2.jpg,TRUE,6750,E,FALSE,label1,animal,critical,contrast
360168676e9d90ee6e7a67175901d9aa,contrast-corgi-1.jpg,TRUE,7698,E,FALSE,label1,animal,critical,contrast
360168676e9d90ee6e7a67175901d9aa,sub-dalmatian-2.jpg,TRUE,8774,E,FALSE,label1,animal,critical,sub
360168676e9d90ee6e7a67175901d9aa,basic-dog-1.jpg,TRUE,9908,E,FALSE,label1,animal,critical,basic
360168676e9d90ee6e7a67175901d9aa,basic-dog-3.jpg,TRUE,11009,E,FALSE,label1,animal,critical,basic
360168676e9d90ee6e7a67175901d9aa,sub-trex-2.jpg,TRUE,3119,E,FALSE,label2,beast,critical,sub
360168676e9d90ee6e7a67175901d9aa,contrast-triceratops-1.jpg,TRUE,4789,E,FALSE,label2,beast,critical,contrast
360168676e9d90ee6e7a67175901d9aa,basic-dinosaur-3.jpg,TRUE,8967,E,FALSE,label2,beast,critical,basic
360168676e9d90ee6e7a67175901d9aa,sub-trex-1.jpg,TRUE,9882,E,FALSE,label2,beast,critical,sub
360168676e9d90ee6e7a67175901d9aa,sup-beast-1.jpg,TRUE,11219,E,FALSE,label2,beast,critical,sup
360168676e9d90ee6e7a67175901d9aa,basic-dinosaur-2.jpg,TRUE,12233,E,FALSE,label2,beast,critical,basic
360168676e9d90ee6e7a67175901d9aa,contrast-triceratops-2.jpg,TRUE,13167,E,FALSE,label2,beast,critical,contrast
360168676e9d90ee6e7a67175901d9aa,sub-smart_phone-2.jpg,TRUE,4334,E,TRUE,label1,electronics,critical,sub
360168676e9d90ee6e7a67175901d9aa,sub-smart_phone-1.jpg,TRUE,5731,E,TRUE,label1,electronics,critical,sub
360168676e9d90ee6e7a67175901d9aa,sub-red_apple-1.jpg,TRUE,2769,E,TRUE,label2,fruit,critical,sub
360168676e9d90ee6e7a67175901d9aa,sub-red_apple-2.jpg,TRUE,4227,E,TRUE,label2,fruit,critical,sub
360168676e9d90ee6e7a67175901d9aa,sub-wooden_chair-2.jpg,TRUE,2288,E,FALSE,label1,furniture,critical,sub
360168676e9d90ee6e7a67175901d9aa,contrast-office_chair-2.jpg,TRUE,3520,E,FALSE,label1,furniture,critical,contrast
360168676e9d90ee6e7a67175901d9aa,sub-wooden_chair-1.jpg,TRUE,4871,E,FALSE,label1,furniture,critical,sub
360168676e9d90ee6e7a67175901d9aa,contrast-office_chair-1.jpg,TRUE,5965,E,FALSE,label1,furniture,critical,contrast
360168676e9d90ee6e7a67175901d9aa,basic-chair-3.jpg,TRUE,7083,E,FALSE,label1,furniture,critical,basic
360168676e9d90ee6e7a67175901d9aa,basic-chair-1.jpg,TRUE,8106,E,FALSE,label1,furniture,critical,basic
360168676e9d90ee6e7a67175901d9aa,basic-chair-1.jpg,FALSE,10769,E,FALSE,label1,furniture,critical,basic
360168676e9d90ee6e7a67175901d9aa,contrast-desk_lamp-1.jpg,TRUE,2029,E,FALSE,label2,light,critical,contrast
360168676e9d90ee6e7a67175901d9aa,sub-gooseneck_lamp-1.jpg,TRUE,3217,E,FALSE,label2,light,critical,sub
360168676e9d90ee6e7a67175901d9aa,contrast-desk_lamp-2.jpg,TRUE,4554,E,FALSE,label2,light,critical,contrast
360168676e9d90ee6e7a67175901d9aa,sub-gooseneck_lamp-2.jpg,TRUE,5860,E,FALSE,label2,light,critical,sub
360168676e9d90ee6e7a67175901d9aa,sub-green_pepper-2.jpg,TRUE,2351,E,TRUE,label1,vegetable,critical,sub
360168676e9d90ee6e7a67175901d9aa,sub-green_pepper-1.jpg,TRUE,3509,E,TRUE,label1,vegetable,critical,sub
360168676e9d90ee6e7a67175901d9aa,sub-racecar-1.jpg,TRUE,5749,E,TRUE,label2,vehicle,critical,sub
360168676e9d90ee6e7a67175901d9aa,sub-racecar-2.jpg,TRUE,6946,E,TRUE,label2,vehicle,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-dalmatian-2.jpg,TRUE,5142,F,TRUE,label2,animal,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-dalmatian-1.jpg,TRUE,6169,F,TRUE,label2,animal,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-trex-2.jpg,TRUE,14165,F,TRUE,label1,beast,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-trex-1.jpg,TRUE,15201,F,TRUE,label1,beast,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-smart_phone-2.jpg,TRUE,19392,F,FALSE,label2,electronics,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-smart_phone-1.jpg,TRUE,21072,F,FALSE,label2,electronics,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-red_apple-1.jpg,TRUE,5248,F,FALSE,label1,fruit,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-red_apple-2.jpg,TRUE,6348,F,FALSE,label1,fruit,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-wooden_chair-2.jpg,TRUE,7787,F,TRUE,label2,furniture,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-gooseneck_lamp-2.jpg,TRUE,10753,F,TRUE,label1,light,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-gooseneck_lamp-1.jpg,TRUE,11932,F,TRUE,label1,light,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-green_pepper-1.jpg,TRUE,4097,F,FALSE,label2,vegetable,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-green_pepper-2.jpg,TRUE,5697,F,FALSE,label2,vegetable,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-green_pepper-2.jpg,FALSE,7854,F,FALSE,label2,vegetable,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-green_pepper-1.jpg,FALSE,8944,F,FALSE,label2,vegetable,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-green_pepper-1.jpg,TRUE,9798,F,FALSE,label2,vegetable,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,sub-green_pepper-2.jpg,TRUE,10938,F,FALSE,label2,vegetable,critical,sub
e5726ec4398754f71a5b7da7bce66bd3,contrast-van-2.jpg,TRUE,3858,F,FALSE,label1,vehicle,critical,contrast
e5726ec4398754f71a5b7da7bce66bd3,contrast-van-1.jpg,TRUE,4888,F,FALSE,label1,vehicle,critical,contrast
d2e0035f55b192d34d1f89cb81ef4d99,sub-dalmatian-1.jpg,TRUE,4877,G,FALSE,label1,animal,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-dalmatian-2.jpg,TRUE,5633,G,FALSE,label1,animal,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,basic-dog-3.jpg,TRUE,6316,G,FALSE,label1,animal,critical,basic
d2e0035f55b192d34d1f89cb81ef4d99,basic-dog-1.jpg,TRUE,7000,G,FALSE,label1,animal,critical,basic
d2e0035f55b192d34d1f89cb81ef4d99,basic-dog-2.jpg,TRUE,7949,G,FALSE,label1,animal,critical,basic
d2e0035f55b192d34d1f89cb81ef4d99,contrast-corgi-2.jpg,TRUE,9015,G,FALSE,label1,animal,critical,contrast
d2e0035f55b192d34d1f89cb81ef4d99,contrast-corgi-1.jpg,TRUE,9706,G,FALSE,label1,animal,critical,contrast
d2e0035f55b192d34d1f89cb81ef4d99,sub-trex-2.jpg,TRUE,4596,G,TRUE,label1,beast,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-trex-1.jpg,TRUE,5523,G,TRUE,label1,beast,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-smart_phone-1.jpg,TRUE,3296,G,FALSE,label2,electronics,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-smart_phone-2.jpg,TRUE,3921,G,FALSE,label2,electronics,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-red_apple-2.jpg,TRUE,1874,G,TRUE,label2,fruit,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-red_apple-1.jpg,TRUE,2535,G,TRUE,label2,fruit,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-wooden_chair-2.jpg,TRUE,3875,G,FALSE,label1,furniture,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-wooden_chair-1.jpg,TRUE,4323,G,FALSE,label1,furniture,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-gooseneck_lamp-1.jpg,TRUE,2550,G,TRUE,label1,light,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-gooseneck_lamp-2.jpg,TRUE,3153,G,TRUE,label1,light,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-green_pepper-1.jpg,TRUE,1939,G,FALSE,label2,vegetable,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-green_pepper-2.jpg,TRUE,2922,G,FALSE,label2,vegetable,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-racecar-1.jpg,TRUE,3098,G,TRUE,label2,vehicle,critical,sub
d2e0035f55b192d34d1f89cb81ef4d99,sub-racecar-2.jpg,TRUE,4459,G,TRUE,label2,vehicle,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-dalmatian-2.jpg,TRUE,3222,H,TRUE,label2,animal,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-dalmatian-1.jpg,TRUE,4473,H,TRUE,label2,animal,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-trex-2.jpg,TRUE,3478,H,FALSE,label2,beast,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-trex-1.jpg,TRUE,5530,H,FALSE,label2,beast,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-smart_phone-2.jpg,TRUE,6189,H,TRUE,label1,electronics,critical,sub
