participant,img,selected,time,group,number,target,item,trial,type
0e25b53fe0db22149d880037db16a7e0,contrast-red_pepper-1.jpg,TRUE,1996,A,one,label2,vegetable,critical,sub
0e25b53fe0db22149d880037db16a7e0,contrast-red_pepper-2.jpg,TRUE,3206,A,one,label2,vegetable,critical,sub
0e25b53fe0db22149d880037db16a7e0,sub-racecar-2.jpg,TRUE,3684,A,three,label1,vehicle,critical,sub
0e25b53fe0db22149d880037db16a7e0,sub-racecar-1.jpg,TRUE,4712,A,three,label1,vehicle,critical,sub
6b135de0a513ddc664779253d4223f0c,contrast-corgi-2.jpg,TRUE,6533,B,one,label2,animal,critical,sub
6b135de0a513ddc664779253d4223f0c,contrast-corgi-1.jpg,TRUE,7835,B,one,label2,animal,critical,sub
6b135de0a513ddc664779253d4223f0c,sub-trex-2.jpg,TRUE,4556,B,three,label1,beast,critical,sub
6b135de0a513ddc664779253d4223f0c,sub-trex-1.jpg,TRUE,7833,B,three,label1,beast,critical,sub
6b135de0a513ddc664779253d4223f0c,sub-smart_phone-2.jpg,TRUE,5133,B,one,label1,electronics,critical,sub
6b135de0a513ddc664779253d4223f0c,sub-smart_phone-1.jpg,TRUE,8730,B,one,label1,electronics,critical,sub
6b135de0a513ddc664779253d4223f0c,contrast-green_apple-2.jpg,TRUE,2667,B,three,label2,fruit,critical,sub
6b135de0a513ddc664779253d4223f0c,contrast-green_apple-1.jpg,TRUE,4063,B,three,label2,fruit,critical,sub
6b135de0a513ddc664779253d4223f0c,contrast-office_chair-2.jpg,TRUE,4991,B,one,label2,furniture,critical,sub
6b135de0a513ddc664779253d4223f0c,contrast-office_chair-1.jpg,TRUE,7452,B,one,label2,furniture,critical,sub
6b135de0a513ddc664779253d4223f0c,sub-gooseneck_lamp-2.jpg,TRUE,3011,B,three,label1,light,critical,sub
6b135de0a513ddc664779253d4223f0c,sub-gooseneck_lamp-1.jpg,TRUE,4296,B,three,label1,light,critical,sub
6b135de0a513ddc664779253d4223f0c,sub-green_pepper-2.jpg,TRUE,5519,B,one,label1,vegetable,critical,sub
6b135de0a513ddc664779253d4223f0c,sub-green_pepper-1.jpg,TRUE,6699,B,one,label1,vegetable,critical,sub
6b135de0a513ddc664779253d4223f0c,contrast-van-2.jpg,TRUE,3054,B,three,label2,vehicle,critical,sub
6b135de0a513ddc664779253d4223f0c,contrast-van-1.jpg,TRUE,5578,B,three,label2,vehicle,critical,sub
267c806dfc108301d993ab8f31003e04,contrast-corgi-2.jpg,TRUE,4016,D,three,label2,animal,critical,sub
267c806dfc108301d993ab8f31003e04,contrast-corgi-1.jpg,TRUE,5831,D,three,label2,animal,critical,sub
267c806dfc108301d993ab8f31003e04,sub-trex-1.jpg,TRUE,5367,D,one,label1,beast,critical,sub
267c806dfc108301d993ab8f31003e04,sub-trex-2.jpg,TRUE,7370,D,one,label1,beast,critical,sub
267c806dfc108301d993ab8f31003e04,sub-smart_phone-2.jpg,TRUE,4164,D,three,label1,electronics,critical,sub
267c806dfc108301d993ab8f31003e04,sub-smart_phone-1.jpg,TRUE,5395,D,three,label1,electronics,critical,sub
267c806dfc108301d993ab8f31003e04,contrast-green_apple-2.jpg,TRUE,2933,D,one,label2,fruit,critical,sub
267c806dfc108301d993ab8f31003e04,contrast-green_apple-1.jpg,TRUE,4176,D,one,label2,fruit,critical,sub
267c806dfc108301d993ab8f31003e04,contrast-office_chair-2.jpg,TRUE,3046,D,three,label2,furniture,critical,sub
267c806dfc108301d993ab8f31003e04,contrast-office_chair-1.jpg,TRUE,4201,D,three,label2,furniture,critical,sub
267c806dfc108301d993ab8f31003e04,sub-gooseneck_lamp-2.jpg,TRUE,2560,D,one,label1,light,critical,sub
267c806dfc108301d993ab8f31003e04,sub-gooseneck_lamp-1.jpg,TRUE,4126,D,one,label1,light,critical,sub
267c806dfc108301d993ab8f31003e04,sub-green_pepper-2.jpg,TRUE,2349,D,three,label1,vegetable,critical,sub
267c806dfc108301d993ab8f31003e04,sub-green_pepper-1.jpg,TRUE,3839,D,three,label1,vegetable,critical,sub
267c806dfc108301d993ab8f31003e04,contrast-van-2.jpg,TRUE,3393,D,one,label2,vehicle,critical,sub
267c806dfc108301d993ab8f31003e04,contrast-van-1.jpg,TRUE,4425,D,one,label2,vehicle,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,contrast-corgi-2.jpg,TRUE,4913,B,one,label2,animal,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,contrast-corgi-1.jpg,TRUE,5657,B,one,label2,animal,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,sub-trex-2.jpg,TRUE,9607,B,three,label1,beast,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,sub-trex-1.jpg,TRUE,10384,B,three,label1,beast,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,sub-smart_phone-2.jpg,TRUE,3354,B,one,label1,electronics,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,sub-smart_phone-1.jpg,TRUE,5185,B,one,label1,electronics,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,basic-apple-2.jpg,TRUE,2367,B,three,label2,fruit,critical,basic
a1dc5480f928924826fc0cb5d5cc5cce,contrast-green_apple-2.jpg,TRUE,2799,B,three,label2,fruit,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,basic-apple-1.jpg,TRUE,3295,B,three,label2,fruit,critical,basic
a1dc5480f928924826fc0cb5d5cc5cce,contrast-green_apple-1.jpg,TRUE,3839,B,three,label2,fruit,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,contrast-office_chair-1.jpg,TRUE,3192,B,one,label2,furniture,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,sub-gooseneck_lamp-2.jpg,TRUE,10211,B,three,label1,light,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,sub-gooseneck_lamp-1.jpg,TRUE,10683,B,three,label1,light,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,contrast-red_pepper-2.jpg,TRUE,4234,B,one,label1,vegetable,critical,contrast
a1dc5480f928924826fc0cb5d5cc5cce,basic-pepper-1.jpg,TRUE,5586,B,one,label1,vegetable,critical,basic
a1dc5480f928924826fc0cb5d5cc5cce,contrast-red_pepper-1.jpg,TRUE,5962,B,one,label1,vegetable,critical,contrast
a1dc5480f928924826fc0cb5d5cc5cce,basic-pepper-2.jpg,TRUE,7562,B,one,label1,vegetable,critical,basic
a1dc5480f928924826fc0cb5d5cc5cce,sub-green_pepper-2.jpg,TRUE,10178,B,one,label1,vegetable,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,basic-pepper-3.jpg,TRUE,10618,B,one,label1,vegetable,critical,basic
a1dc5480f928924826fc0cb5d5cc5cce,contrast-van-2.jpg,TRUE,2195,B,three,label2,vehicle,critical,sub
a1dc5480f928924826fc0cb5d5cc5cce,contrast-van-1.jpg,TRUE,2611,B,three,label2,vehicle,critical,sub
f7d54be74791255bdfb46c4306bfa757,sub-dalmatian-1.jpg,TRUE,3103,A,one,label1,animal,critical,sub
f7d54be74791255bdfb46c4306bfa757,sub-dalmatian-2.jpg,TRUE,5565,A,one,label1,animal,critical,sub
f7d54be74791255bdfb46c4306bfa757,contrast-triceratops-1.jpg,TRUE,3966,A,three,label2,beast,critical,sub
f7d54be74791255bdfb46c4306bfa757,basic-dinosaur-1.jpg,TRUE,5613,A,three,label2,beast,critical,basic
f7d54be74791255bdfb46c4306bfa757,contrast-triceratops-2.jpg,TRUE,8889,A,three,label2,beast,critical,sub
f7d54be74791255bdfb46c4306bfa757,contrast-flip_phone-1.jpg,TRUE,3978,A,one,label2,electronics,critical,sub
f7d54be74791255bdfb46c4306bfa757,contrast-flip_phone-2.jpg,TRUE,4997,A,one,label2,electronics,critical,sub
f7d54be74791255bdfb46c4306bfa757,sub-red_apple-1.jpg,TRUE,3203,A,three,label1,fruit,critical,sub
f7d54be74791255bdfb46c4306bfa757,sub-red_apple-2.jpg,TRUE,4090,A,three,label1,fruit,critical,sub
f7d54be74791255bdfb46c4306bfa757,basic-apple-3.jpg,TRUE,6545,A,three,label1,fruit,critical,basic
f7d54be74791255bdfb46c4306bfa757,sub-wooden_chair-2.jpg,TRUE,2889,A,one,label1,furniture,critical,sub
f7d54be74791255bdfb46c4306bfa757,sub-wooden_chair-1.jpg,TRUE,8990,A,one,label1,furniture,critical,sub
f7d54be74791255bdfb46c4306bfa757,contrast-desk_lamp-2.jpg,TRUE,3350,A,three,label2,light,critical,sub
f7d54be74791255bdfb46c4306bfa757,contrast-desk_lamp-1.jpg,TRUE,4852,A,three,label2,light,critical,sub
f7d54be74791255bdfb46c4306bfa757,contrast-red_pepper-1.jpg,TRUE,2560,A,one,label2,vegetable,critical,sub
f7d54be74791255bdfb46c4306bfa757,contrast-red_pepper-2.jpg,TRUE,3859,A,one,label2,vegetable,critical,sub
f7d54be74791255bdfb46c4306bfa757,sub-racecar-2.jpg,TRUE,2456,A,three,label1,vehicle,critical,sub
f7d54be74791255bdfb46c4306bfa757,sub-racecar-1.jpg,TRUE,4301,A,three,label1,vehicle,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,basic-dog-2.jpg,TRUE,25546,C,three,label1,animal,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,sub-dalmatian-1.jpg,TRUE,26644,C,three,label1,animal,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,basic-dog-1.jpg,TRUE,27082,C,three,label1,animal,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,basic-dog-3.jpg,TRUE,27970,C,three,label1,animal,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,sub-dalmatian-2.jpg,TRUE,28506,C,three,label1,animal,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,contrast-corgi-2.jpg,TRUE,29328,C,three,label1,animal,critical,contrast
33101c06b138a9bb0bd4e9d9664d462c,contrast-corgi-1.jpg,TRUE,30014,C,three,label1,animal,critical,contrast
33101c06b138a9bb0bd4e9d9664d462c,contrast-triceratops-2.jpg,TRUE,4315,C,one,label2,beast,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,contrast-triceratops-1.jpg,TRUE,4969,C,one,label2,beast,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,contrast-flip_phone-2.jpg,TRUE,1887,C,three,label2,electronics,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,contrast-flip_phone-1.jpg,TRUE,3575,C,three,label2,electronics,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,sub-red_apple-2.jpg,TRUE,2862,C,one,label1,fruit,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,sub-red_apple-1.jpg,TRUE,3681,C,one,label1,fruit,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,sub-wooden_chair-1.jpg,TRUE,2350,C,three,label1,furniture,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,sub-wooden_chair-2.jpg,TRUE,2939,C,three,label1,furniture,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,basic-chair-1.jpg,TRUE,16966,C,three,label1,furniture,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,basic-chair-3.jpg,TRUE,18874,C,three,label1,furniture,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,basic-chair-2.jpg,TRUE,20049,C,three,label1,furniture,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,contrast-desk_lamp-1.jpg,TRUE,3118,C,one,label2,light,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,contrast-desk_lamp-2.jpg,TRUE,4971,C,one,label2,light,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,basic-lamp-3.jpg,TRUE,6523,C,one,label2,light,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,contrast-red_pepper-1.jpg,TRUE,2452,C,three,label2,vegetable,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,contrast-red_pepper-2.jpg,TRUE,4088,C,three,label2,vegetable,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,basic-pepper-1.jpg,TRUE,4692,C,three,label2,vegetable,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,basic-pepper-1.jpg,FALSE,5662,C,three,label2,vegetable,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,sub-racecar-1.jpg,TRUE,3117,C,one,label1,vehicle,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,sub-racecar-2.jpg,TRUE,4538,C,one,label1,vehicle,critical,sub
33101c06b138a9bb0bd4e9d9664d462c,basic-car-3.jpg,TRUE,5423,C,one,label1,vehicle,critical,basic
33101c06b138a9bb0bd4e9d9664d462c,basic-car-1.jpg,TRUE,6208,C,one,label1,vehicle,critical,basic
c445c5afdd3c21d832dc15293ff661a2,contrast-corgi-2.jpg,TRUE,5368,D,three,label2,animal,critical,sub
c445c5afdd3c21d832dc15293ff661a2,contrast-corgi-1.jpg,TRUE,6019,D,three,label2,animal,critical,sub
c445c5afdd3c21d832dc15293ff661a2,sub-trex-1.jpg,TRUE,14469,D,one,label1,beast,critical,sub
c445c5afdd3c21d832dc15293ff661a2,sub-trex-2.jpg,TRUE,19829,D,one,label1,beast,critical,sub
c445c5afdd3c21d832dc15293ff661a2,sub-smart_phone-1.jpg,TRUE,4520,D,three,label1,electronics,critical,sub
c445c5afdd3c21d832dc15293ff661a2,sub-smart_phone-2.jpg,TRUE,5856,D,three,label1,electronics,critical,sub
c445c5afdd3c21d832dc15293ff661a2,contrast-green_apple-2.jpg,TRUE,4350,D,one,label2,fruit,critical,sub
c445c5afdd3c21d832dc15293ff661a2,contrast-green_apple-1.jpg,TRUE,5573,D,one,label2,fruit,critical,sub
c445c5afdd3c21d832dc15293ff661a2,contrast-office_chair-2.jpg,TRUE,5173,D,three,label2,furniture,critical,sub
c445c5afdd3c21d832dc15293ff661a2,contrast-office_chair-1.jpg,TRUE,5881,D,three,label2,furniture,critical,sub
c445c5afdd3c21d832dc15293ff661a2,sub-gooseneck_lamp-2.jpg,TRUE,5416,D,one,label1,light,critical,sub
c445c5afdd3c21d832dc15293ff661a2,sub-gooseneck_lamp-1.jpg,TRUE,17211,D,one,label1,light,critical,sub
c445c5afdd3c21d832dc15293ff661a2,sub-green_pepper-1.jpg,TRUE,5694,D,three,label1,vegetable,critical,sub
c445c5afdd3c21d832dc15293ff661a2,sub-green_pepper-2.jpg,TRUE,7918,D,three,label1,vegetable,critical,sub
c445c5afdd3c21d832dc15293ff661a2,contrast-van-2.jpg,TRUE,4687,D,one,label2,vehicle,critical,sub
c445c5afdd3c21d832dc15293ff661a2,contrast-van-1.jpg,TRUE,12820,D,one,label2,vehicle,critical,sub
0054b45decfc9331ec944e7ba2319839,sub-dalmatian-1.jpg,TRUE,4763,A,one,label1,animal,critical,sub
0054b45decfc9331ec944e7ba2319839,sub-dalmatian-2.jpg,TRUE,5376,A,one,label1,animal,critical,sub
0054b45decfc9331ec944e7ba2319839,contrast-triceratops-1.jpg,TRUE,5452,A,three,label2,beast,critical,sub
0054b45decfc9331ec944e7ba2319839,contrast-triceratops-2.jpg,TRUE,7064,A,three,label2,beast,critical,sub
0054b45decfc9331ec944e7ba2319839,contrast-flip_phone-1.jpg,TRUE,2002,A,one,label2,electronics,critical,sub
0054b45decfc9331ec944e7ba2319839,contrast-flip_phone-2.jpg,TRUE,3132,A,one,label2,electronics,critical,sub
0054b45decfc9331ec944e7ba2319839,basic-apple-1.jpg,TRUE,2233,A,three,label1,fruit,critical,basic
0054b45decfc9331ec944e7ba2319839,sub-red_apple-1.jpg,TRUE,2789,A,three,label1,fruit,critical,sub
0054b45decfc9331ec944e7ba2319839,basic-apple-1.jpg,FALSE,3121,A,three,label1,fruit,critical,basic
0054b45decfc9331ec944e7ba2319839,sub-red_apple-2.jpg,TRUE,3670,A,three,label1,fruit,critical,sub
0054b45decfc9331ec944e7ba2319839,sub-wooden_chair-2.jpg,TRUE,1791,A,one,label1,furniture,critical,sub
0054b45decfc9331ec944e7ba2319839,sub-wooden_chair-1.jpg,TRUE,4257,A,one,label1,furniture,critical,sub
0054b45decfc9331ec944e7ba2319839,contrast-desk_lamp-1.jpg,TRUE,1984,A,three,label2,light,critical,sub
0054b45decfc9331ec944e7ba2319839,contrast-desk_lamp-2.jpg,TRUE,3490,A,three,label2,light,critical,sub
0054b45decfc9331ec944e7ba2319839,sub-green_pepper-2.jpg,TRUE,2490,A,one,label2,vegetable,critical,contrast
0054b45decfc9331ec944e7ba2319839,sub-green_pepper-1.jpg,TRUE,3415,A,one,label2,vegetable,critical,contrast
0054b45decfc9331ec944e7ba2319839,sub-green_pepper-2.jpg,FALSE,5806,A,one,label2,vegetable,critical,contrast
0054b45decfc9331ec944e7ba2319839,contrast-red_pepper-1.jpg,TRUE,7847,A,one,label2,vegetable,critical,sub
0054b45decfc9331ec944e7ba2319839,sub-green_pepper-1.jpg,FALSE,8357,A,one,label2,vegetable,critical,contrast
0054b45decfc9331ec944e7ba2319839,contrast-red_pepper-2.jpg,TRUE,9767,A,one,label2,vegetable,critical,sub
0054b45decfc9331ec944e7ba2319839,sub-racecar-1.jpg,TRUE,3287,A,three,label1,vehicle,critical,sub
0054b45decfc9331ec944e7ba2319839,sub-racecar-2.jpg,TRUE,4739,A,three,label1,vehicle,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,contrast-corgi-2.jpg,TRUE,3581,B,one,label2,animal,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,contrast-corgi-1.jpg,TRUE,4582,B,one,label2,animal,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-trex-2.jpg,TRUE,3461,B,three,label1,beast,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-trex-1.jpg,TRUE,4982,B,three,label1,beast,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-smart_phone-2.jpg,TRUE,3187,B,one,label1,electronics,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-smart_phone-1.jpg,TRUE,5973,B,one,label1,electronics,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,contrast-green_apple-2.jpg,TRUE,4054,B,three,label2,fruit,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,basic-apple-2.jpg,TRUE,5495,B,three,label2,fruit,critical,basic
81ae42c0b85ebaa55a680d26a19c359f,basic-apple-1.jpg,TRUE,7226,B,three,label2,fruit,critical,basic
81ae42c0b85ebaa55a680d26a19c359f,contrast-green_apple-1.jpg,TRUE,8211,B,three,label2,fruit,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,contrast-office_chair-2.jpg,TRUE,2760,B,one,label2,furniture,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,contrast-office_chair-1.jpg,TRUE,6781,B,one,label2,furniture,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-gooseneck_lamp-2.jpg,TRUE,4761,B,three,label1,light,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-gooseneck_lamp-1.jpg,TRUE,5568,B,three,label1,light,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-gooseneck_lamp-1.jpg,FALSE,5846,B,three,label1,light,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-gooseneck_lamp-1.jpg,TRUE,6560,B,three,label1,light,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-green_pepper-2.jpg,TRUE,2202,B,one,label1,vegetable,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-green_pepper-1.jpg,TRUE,4275,B,one,label1,vegetable,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-green_pepper-1.jpg,FALSE,7142,B,one,label1,vegetable,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,sub-green_pepper-2.jpg,FALSE,8809,B,one,label1,vegetable,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,contrast-red_pepper-1.jpg,TRUE,9718,B,one,label1,vegetable,critical,contrast
81ae42c0b85ebaa55a680d26a19c359f,contrast-red_pepper-2.jpg,TRUE,10713,B,one,label1,vegetable,critical,contrast
81ae42c0b85ebaa55a680d26a19c359f,contrast-van-2.jpg,TRUE,5902,B,three,label2,vehicle,critical,sub
81ae42c0b85ebaa55a680d26a19c359f,contrast-van-1.jpg,TRUE,6707,B,three,label2,vehicle,critical,sub
